,index,SCI,date,date.1,staff_positive,staff_negative,staff_pending,staff_death,staff_recovered,inmate_positive,inmate_negative,inmate_pending,inmate_death,inmate_recovered,test_transfer,test_transfer_positive,test_release,test_release_positive,test_hospital,test_hospital_positive,test_surveilance,test_surveilance_positive,test_symptomatic,test_symptomatic_positive,test_miscellaneous,staff_positive_D,staff_negative_D,staff_pending_D,staff_death_D,staff_recovered_D,inmate_positive_D,inmate_negative_D,inmate_pending_D,inmate_death_D,inmate_recovered_D,test_transfer_D,test_transfer_positive_D,test_release_D,test_release_positive_D,test_hospital_D,test_hospital_positive_D,test_surveilance_D,test_surveilance_positive_D,test_symptomatic_D,test_symptomatic_positive_D,test_miscellaneous_D,inmate_tests,inmate_current_cases
10,10,Greene,2020-11-20,2020-11-20,30.0,172.0,9.0,,26.0,31.0,880.0,381.0,1.0,7.0,424.0,2.0,233.0,1.0,10.0,3.0,447.0,21.0,11.0,4.0,1.0,2.0,1.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1292.0,24.0
11,11,Houtzdale,2020-11-20,2020-11-20,4.0,9.0,25.0,,2.0,1.0,394.0,160.0,,,164.0,0.0,304.0,0.0,36.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,
12,12,Huntingdon,2020-11-20,2020-11-20,80.0,178.0,30.0,,69.0,201.0,555.0,69.0,5.0,192.0,146.0,5.0,161.0,6.0,23.0,11.0,257.0,51.0,195.0,128.0,4.0,3.0,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,9.0
13,13,Laurel Highlands,2020-11-20,2020-11-20,44.0,13.0,36.0,,10.0,374.0,2362.0,345.0,3.0,27.0,204.0,2.0,342.0,1.0,89.0,2.0,2257.0,346.0,71.0,23.0,10.0,11.0,0.0,8.0,,0.0,46.0,21.0,-25.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,38.0,44.0,0.0,0.0,12.0,3081.0,347.0
14,14,Mahanoy,2020-11-20,2020-11-20,9.0,52.0,57.0,,2.0,26.0,434.0,97.0,,1.0,109.0,2.0,329.0,0.0,46.0,0.0,1.0,1.0,32.0,23.0,1.0,1.0,0.0,15.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,25.0
15,15,Mercer,2020-11-20,2020-11-20,24.0,30.0,6.0,,14.0,59.0,487.0,107.0,,52.0,57.0,1.0,348.0,17.0,51.0,6.0,125.0,16.0,33.0,19.0,1.0,2.0,0.0,0.0,,0.0,1.0,0.0,-1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,7.0
16,16,Muncy,2020-11-20,2020-11-20,9.0,27.0,14.0,,9.0,23.0,896.0,454.0,,3.0,360.0,2.0,362.0,0.0,137.0,0.0,110.0,13.0,60.0,7.0,25.0,0.0,0.0,0.0,,0.0,4.0,0.0,-2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1373.0,20.0
17,17,Phoenix,2020-11-20,2020-11-20,112.0,200.0,9.0,1.0,87.0,64.0,1288.0,545.0,5.0,52.0,425.0,3.0,420.0,9.0,47.0,5.0,128.0,6.0,63.0,41.0,1.0,16.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1897.0,12.0
18,18,Pine Grove,2020-11-20,2020-11-20,32.0,46.0,7.0,,8.0,123.0,321.0,114.0,,,80.0,11.0,207.0,7.0,5.0,0.0,78.0,74.0,37.0,30.0,1.0,12.0,11.0,1.0,,0.0,1.0,0.0,-1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,558.0,
19,19,Quehanna BC,2020-11-20,2020-11-20,3.0,3.0,14.0,,2.0,7.0,455.0,278.0,,,29.0,0.0,475.0,4.0,1.0,0.0,21.0,0.0,6.0,3.0,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,
20,20,Retreat,2020-11-20,2020-11-20,4.0,10.0,1.0,,4.0,13.0,1048.0,0.0,,13.0,859.0,7.0,25.0,1.0,1.0,0.0,173.0,5.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1061.0,0.0
21,21,Rockview,2020-11-20,2020-11-20,35.0,34.0,21.0,,12.0,43.0,763.0,93.0,1.0,4.0,276.0,4.0,266.0,1.0,32.0,4.0,23.0,11.0,35.0,22.0,17.0,14.0,-1.0,-5.0,,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,899.0,39.0
22,22,Smithfield,2020-11-20,2020-11-20,38.0,131.0,20.0,,18.0,38.0,508.0,153.0,,30.0,135.0,2.0,245.0,5.0,36.0,5.0,96.0,16.0,14.0,10.0,1.0,2.0,23.0,-2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,8.0
23,23,Somerset,2020-11-20,2020-11-20,37.0,47.0,22.0,,10.0,85.0,640.0,601.0,,,120.0,3.0,320.0,4.0,121.0,4.0,465.0,56.0,32.0,17.0,1.0,18.0,0.0,0.0,,0.0,1.0,0.0,-1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1326.0,
24,24,Waymart,2020-11-20,2020-11-20,5.0,83.0,4.0,,4.0,0.0,500.0,76.0,,,125.0,0.0,356.0,0.0,50.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,10.0,-6.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,
