date,SCI,incarcerated_person_active_cases,incarcerated_person_active_cases_asymptomatic,incarcerated_person_deaths,staff_active_cases,staff_deaths
2021-02-01,Frackville,4,3,0,5,0
2021-02-01,Greene,13,13,1,6,0
2021-02-01,Houtzdale,25,6,1,7,1
2021-02-01,Huntingdon,7,4,7,11,0
2021-02-01,Laurel Highlands,9,9,11,9,0
2021-02-01,Mahanoy,17,0,4,6,0
2021-02-01,Mercer,4,3,4,3,0
2021-02-01,Muncy,18,14,1,5,0
2021-02-01,Phoenix,20,11,12,35,0
2021-02-01,Pine Grove,0,0,1,5,0
2021-02-01,Quehanna BC,15,0,0,2,0
2021-02-01,Rockview,3,3,1,1,0
2021-02-01,Smithfield,86,84,6,6,1
2021-02-01,Somerset,0,0,4,6,0
2021-02-01,Waymart,176,155,7,21,0
2021-02-02,Albion,153,82,2,31,0
2021-02-02,Benner Township,19,8,5,7,0
2021-02-02,Cambridge Springs,2,1,1,5,0
2021-02-02,Camp Hill,8,7,3,27,1
2021-02-02,Chester,3,2,10,8,0
2021-02-02,Coal Township,11,7,0,37,0
2021-02-02,Dallas,3,2,9,20,0
2021-02-02,Fayette,8,7,2,14,1
2021-02-02,Forest,28,16,4,11,0
2021-02-02,Frackville,3,2,0,5,0
2021-02-02,Greene,13,13,1,7,0
2021-02-02,Houtzdale,21,5,1,5,1
2021-02-02,Huntingdon,7,4,7,11,0
2021-02-02,Laurel Highlands,9,9,11,9,0
2021-02-02,Mahanoy,17,0,4,6,0
2021-02-02,Mercer,4,3,4,1,0
2021-02-02,Muncy,16,12,1,4,0
2021-02-02,Phoenix,21,12,12,35,0
2021-02-02,Pine Grove,0,0,1,5,0
2021-02-02,Quehanna BC,12,0,0,2,0
2021-02-02,Rockview,3,3,1,0,0
2021-02-02,Smithfield,86,84,6,6,1
2021-02-02,Somerset,0,0,4,7,0
2021-02-02,Waymart,176,153,7,21,0
2021-02-03,Albion,148,82,2,29,0
2021-02-03,Benner Township,17,7,5,6,0
2021-02-03,Cambridge Springs,2,1,1,5,0
2021-02-03,Camp Hill,5,4,3,27,1
2021-02-03,Chester,2,1,10,8,0
2021-02-03,Coal Township,8,4,0,35,0
2021-02-03,Dallas,2,1,9,20,0
2021-02-03,Fayette,8,7,2,15,1
2021-02-03,Forest,28,16,4,8,0
2021-02-03,Frackville,3,2,0,4,0
2021-02-03,Greene,10,10,1,7,0
2021-02-03,Houtzdale,20,5,1,5,1
2021-02-03,Huntingdon,6,3,7,8,0
2021-02-03,Laurel Highlands,9,9,11,10,0
2021-02-03,Mahanoy,14,0,4,5,0
2021-02-03,Mercer,4,3,4,2,0
2021-02-03,Muncy,16,12,1,4,0
2021-02-03,Phoenix,19,10,12,32,0
2021-02-03,Pine Grove,0,0,1,5,0
2021-02-03,Quehanna BC,12,0,0,2,0
2021-02-03,Rockview,2,2,1,0,0
2021-02-03,Smithfield,85,83,6,6,1
2021-02-03,Somerset,0,0,4,7,0
2021-02-03,Waymart,176,156,7,24,0
2021-02-04,Albion,126,79,2,26,0
2021-02-04,Benner Township,17,7,5,5,0
2021-02-04,Cambridge Springs,2,1,1,5,0
2021-02-04,Camp Hill,5,4,3,25,1
2021-02-04,Chester,2,1,10,8,0
2021-02-04,Coal Township,12,5,0,37,0
2021-02-04,Dallas,1,1,9,19,0
2021-02-04,Fayette,8,7,2,19,1
2021-02-04,Forest,31,19,4,7,0
2021-02-04,Frackville,6,5,0,4,0
2021-02-04,Greene,10,10,1,7,0
2021-02-04,Houtzdale,20,6,1,5,1
2021-02-04,Huntingdon,5,3,7,7,0
2021-02-04,Laurel Highlands,3,3,11,10,0
2021-02-04,Mahanoy,14,0,4,6,0
2021-02-04,Mercer,4,3,4,2,0
2021-02-04,Muncy,13,11,1,4,0
2021-02-04,Phoenix,19,10,12,32,0
2021-02-04,Pine Grove,1,1,1,5,0
2021-02-04,Quehanna BC,12,0,0,2,0
2021-02-04,Rockview,1,1,1,0,0
2021-02-04,Smithfield,89,87,6,6,1
2021-02-04,Somerset,0,0,4,6,0
2021-02-04,Waymart,176,158,7,24,0
2021-02-05,Albion,121,79,2,26,0
2021-02-05,Benner Township,15,6,5,5,0
2021-02-05,Cambridge Springs,4,3,1,5,0
2021-02-05,Camp Hill,9,8,3,21,1
2021-02-05,Chester,1,0,10,7,0
2021-02-05,Coal Township,11,4,0,37,0
2021-02-05,Dallas,1,1,9,20,0
2021-02-05,Fayette,8,6,2,21,1
2021-02-05,Forest,25,13,4,5,0
2021-02-05,Frackville,5,4,0,6,0
2021-02-05,Greene,7,7,1,7,0
2021-02-05,Houtzdale,18,5,1,7,1
2021-02-05,Huntingdon,6,4,7,7,0
2021-02-05,Laurel Highlands,2,2,11,8,0
2021-02-05,Mahanoy,15,1,4,8,0
2021-02-05,Mercer,4,3,4,2,0
2021-02-05,Muncy,12,10,1,3,0
2021-02-05,Phoenix,21,12,12,28,0
2021-02-05,Pine Grove,1,1,1,4,0
2021-02-05,Quehanna BC,10,0,0,1,0
2021-02-05,Rockview,1,1,1,1,0
2021-02-05,Smithfield,73,71,6,6,1
2021-02-05,Somerset,1,1,4,6,0
2021-02-05,Waymart,122,102,8,21,0
2021-02-08,Albion,93,49,2,17,0
2021-02-08,Benner Township,12,3,6,4,0
2021-02-08,Cambridge Springs,4,3,1,4,0
2021-02-08,Camp Hill,9,7,3,21,1
2021-02-08,Chester,2,1,10,6,0
2021-02-08,Coal Township,23,12,0,41,0
2021-02-08,Dallas,1,1,9,19,0
2021-02-08,Fayette,8,6,2,22,1
2021-02-08,Forest,15,7,4,5,0
2021-02-08,Frackville,6,5,0,6,0
2021-02-08,Greene,6,6,1,6,0
2021-02-08,Houtzdale,18,7,1,6,1
2021-02-08,Huntingdon,5,3,7,4,0
2021-02-08,Laurel Highlands,0,0,11,9,0
2021-02-08,Mahanoy,17,1,4,8,0
2021-02-08,Mercer,3,2,4,3,0
2021-02-08,Muncy,11,10,1,4,0
2021-02-08,Phoenix,17,11,12,25,0
2021-02-08,Pine Grove,2,2,1,3,0
2021-02-08,Quehanna BC,3,0,0,0,0
2021-02-08,Rockview,1,1,1,1,0
2021-02-08,Smithfield,89,87,6,4,1
2021-02-08,Somerset,1,1,4,6,0
2021-02-08,Waymart,89,68,9,19,0
